symbol,date,open,high,low,close,volume,adjusted,open.close.cycle,open.close.run,open.close.slope,high.low.cycle,high.low.run,high.low.slope,high.trend,high.trend.run,high.trend.slope,low.trend,low.trend.run,low.trend.slope,top.quarter,top.quarter.run,top.quarter.slope,bottom.quarter,bottom.quarter.run,bottom.quarter.slope
APD,2017-05-12,143.860001,145.110001,143.720001,144.070007,1288100,132.952789,74.88002400000008,90,0.8320002666666675,14.000060000000019,8,1.7500075000000024,37.48000999999991,90,0.41644455555555454,45.29003700000004,90,0.5032226333333338,112.36003399999998,90,1.248444822222222,120.17006100000012,90,1.3352229000000013
APD,2017-05-15,144.509995,145.220001,144.119995,145.080002,710600,133.884842,75.45003100000008,91,0.8291212197802207,15.100066000000027,9,1.6777851111111142,37.6200089999999,91,0.41340669230769117,45.680037000000056,91,0.5019784285714292,113.07003999999995,91,1.2425279120879116,121.13006800000014,91,1.33109964835165
APD,2017-05-16,142.729996,145.240005,142.639999,144.350006,2118700,133.211197,77.07004100000009,92,0.8377178369565227,17.700072000000034,10,1.7700072000000033,38.510007999999885,92,0.41858704347825965,45.77003400000007,92,0.4975003695652181,115.58004899999995,92,1.256304880434782,122.84007500000018,92,1.335218206521741
APD,2017-05-17,144.350006,144.350006,142.539993,142.570007,1349800,131.568512,78.85004000000009,93,0.8478498924731193,19.510085000000032,11,1.7736440909090938,38.510007999999885,93,0.41408610752688046,45.80004800000006,93,0.4924736344086028,117.36004799999992,93,1.261935999999999,124.65008800000018,93,1.3403235268817224
APD,2017-05-18,142.649994,143.529999,141.339996,142.710007,1271300,131.697739,78.91005300000009,94,0.8394686489361711,21.700088000000022,12,1.8083406666666686,39.3299999999999,94,0.4184042553191479,47.11004600000004,94,0.50117070212766,118.24005299999993,94,1.2578729042553185,126.02009900000016,94,1.3406393510638315
APD,2017-05-19,142.990005,143.960007,142.559998,143.100006,1339500,132.057648,79.0200540000001,95,0.8317900421052642,23.100097000000005,13,1.7769305384615388,40.19000099999988,95,0.4230526421052619,47.54005300000003,95,0.5004216105263161,119.2100549999999,95,1.2548426842105251,126.56010700000019,95,1.3322116526315808
APD,2017-05-22,143.850006,143.889999,142.860001,143.309998,820900,132.251465,79.5600620000001,96,0.8287506458333344,24.130094999999983,14,1.723578214285713,40.22999399999986,96,0.41906243749999855,47.990050000000025,96,0.49989635416666695,119.79005599999988,96,1.247813083333332,127.55011200000018,96,1.328647000000002
APD,2017-05-23,143.580002,143.580002,142.589996,142.830002,639100,131.808487,80.3100620000001,97,0.8279387835051557,25.120100999999977,15,1.6746733999999985,40.22999399999986,97,0.4147422061855656,48.23005600000002,97,0.49721707216494865,120.54005599999985,97,1.24268098969072,128.54011800000015,97,1.3251558556701046
APD,2017-05-24,143.279999,144.919998,142.880005,144.139999,1081000,133.01741,81.17006200000009,98,0.8282659387755111,27.160093999999958,16,1.6975058749999974,41.00999299999987,98,0.41846931632652923,48.63005000000001,98,0.49622500000000014,122.18005499999984,98,1.2467352551020392,129.8001120000001,98,1.3244909387755113
APD,2017-05-25,144.149994,144.509995,143.320007,144.119995,781300,132.998932,81.20006100000009,99,0.8202026363636373,28.350081999999958,17,1.6676518823529387,41.36999399999988,99,0.417878727272726,49.430037999999996,99,0.4992933131313131,122.57005499999983,99,1.238081363636362,130.63009900000011,99,1.3194959494949507
APD,2017-05-26,143.839996,144.270004,143.550003,143.910004,694200,132.805161,81.27006900000006,100,0.8127006900000007,29.070082999999954,18,1.6150046111111085,41.72999399999989,100,0.4172999399999989,49.720031000000006,100,0.49720031000000003,123.00006299999981,100,1.2300006299999982,130.9901000000001,100,1.3099010000000009
APD,2017-05-30,143.649994,144.300003,143.339996,143.970001,885200,132.860504,81.59007600000007,101,0.807822534653466,30.030089999999944,19,1.5805310526315761,42.0599959999999,101,0.41643560396039503,50.030028999999985,101,0.4953468217821781,123.6500719999998,101,1.2242581386138593,131.6201050000001,101,1.3031693564356446
APD,2017-05-31,143.830002,144.309998,142.979996,144.059998,1494000,132.943558,81.82007200000007,102,0.8021575686274517,31.360091999999952,20,1.5680045999999976,42.3099959999999,102,0.4148038823529402,50.88003499999999,102,0.49882387254901955,124.1300679999998,102,1.21696145098039,132.70010700000014,102,1.300981441176472
APD,2017-06-01,144.460007,145.929993,144,145.080002,1085100,133.884842,82.44006700000008,103,0.8003890000000008,33.29008499999995,21,1.5852421428571404,43.15998699999989,103,0.41902899999999893,51.34004199999998,103,0.4984470097087377,125.6000539999998,103,1.2194179999999981,133.78010900000015,103,1.2988360097087392
APD,2017-06-02,145.470001,147.5,144.779999,146.789993,1192100,135.462906,83.7600590000001,104,0.8053851826923086,36.010085999999944,22,1.6368220909090885,43.86999399999988,104,0.4218268653846142,52.030043999999975,104,0.5002888846153843,127.63005299999978,104,1.2272120480769209,135.79010300000013,104,1.3056740673076936
APD,2017-06-05,146.610001,146.830002,144.869995,144.960007,1291900,133.774139,85.41005300000012,105,0.8134290761904773,37.97009299999996,23,1.6508736086956506,44.089994999999874,105,0.4199047142857131,52.12005599999998,105,0.4963814857142855,129.5000479999998,105,1.2333337904761885,137.53010900000018,105,1.3098105619047635
APD,2017-06-06,144.479996,144.830002,143.850006,144.119995,770800,132.998932,85.77005400000013,106,0.8091514528301899,38.95008899999996,24,1.6229203749999985,44.44000099999988,106,0.41924529245282904,52.39004499999996,106,0.4942457075471694,130.2100549999998,106,1.2283967452830171,138.16009900000017,106,1.3033971603773602
APD,2017-06-07,144.580002,144.679993,143.179993,143.360001,883000,132.297577,86.99005500000013,107,0.8129911682243003,40.45008899999996,25,1.6180035599999985,44.53999199999987,107,0.4162616074766343,52.57005299999997,107,0.49130890654205583,131.5300469999998,107,1.2292527757009326,139.5601080000002,107,1.3043000747663571
APD,2017-06-08,143.360001,144.160004,142.529999,143.5,1065800,132.426788,87.13005400000011,108,0.8067597592592604,42.080093999999946,26,1.6184651538461519,45.19999599999986,108,0.41851848148148013,53.40005499999998,108,0.4944449537037035,132.3300499999998,108,1.225278240740739,140.53010900000024,108,1.3012047129629651
APD,2017-06-09,143.669998,146.089996,143.669998,145.850006,1152400,134.595459,89.31006200000013,109,0.8193583669724782,44.50009199999997,27,1.6481515555555544,45.43998599999986,109,0.4168806055045859,53.40005499999998,109,0.48990876146788975,134.75004799999985,109,1.2362389724770628,142.71011700000028,109,1.3092671284403696
APD,2017-06-12,145.5,146.179993,144.229996,144.429993,1199700,133.285019,90.38006900000013,110,0.8216369909090921,46.45008899999996,28,1.6589317499999987,46.11997899999986,110,0.4192725363636351,53.60005199999998,110,0.4872731999999998,136.50004799999985,110,1.240909527272726,143.9801210000003,110,1.3089101909090937
APD,2017-06-13,144.419998,146.320007,144.039993,146.270004,831400,134.983017,92.23007500000014,111,0.8309015765765778,48.73010299999996,29,1.6803483793103433,46.16998199999986,111,0.41594578378378255,53.98005699999996,111,0.48630681981981944,138.40005699999986,111,1.2468473603603591,146.2101320000003,111,1.3172083963963992
APD,2017-06-14,146.270004,146.350006,144.809998,145.559998,774100,134.32782,92.94008100000013,112,0.8298221517857155,50.27011099999996,30,1.6756703666666652,46.24998399999987,112,0.41294628571428454,54.73005699999996,112,0.48866122321428535,139.19006499999983,112,1.2427684374999985,147.6701380000003,112,1.3184833750000027
APD,2017-06-15,144.789993,146.539993,144.710007,145.210007,2037700,134.004822,93.36009500000011,113,0.8261955309734523,52.10009699999998,31,1.68064829032258,47.57996999999989,113,0.4210616814159282,54.81004299999998,113,0.48504462831858386,140.94006499999986,113,1.2472572123893793,0.5,0,Inf
APD,2017-06-16,145.660004,146,144.649994,145.509995,1735700,134.281693,93.5101040000001,114,0.8202640701754395,53.450102999999984,32,1.6703157187499995,47.9199659999999,114,0.42035057894736755,55.67004399999999,114,0.48833371929824554,141.4300699999999,114,1.240614649122806,1.510009999999994,1,1.510009999999994
APD,2017-06-19,146.369995,147.380005,145.820007,146.149994,1268600,134.872314,93.7301050000001,115,0.8150443913043487,55.01010099999999,33,1.6669727575757574,48.929975999999925,115,0.4254780521739124,56.00003099999998,115,0.48695679130434766,142.66008099999988,115,1.2405224434782598,2.059997999999979,2,1.0299989999999895
APD,2017-06-20,145.240005,145.800003,144.619995,144.740005,801400,133.571075,94.2301050000001,116,0.8123284913793112,56.19010900000001,34,1.6526502647058825,49.48997399999993,116,0.4266377068965511,56.120040999999986,116,0.4837934568965516,143.72007899999988,116,1.238966198275861,2.6800079999999866,3,0.8933359999999956
APD,2017-06-21,144.910004,145.649994,143.309998,143.479996,749900,132.40834,95.66011300000008,117,0.8176078034188041,58.53010499999999,35,1.6722887142857141,50.22996399999994,117,0.4293159316239311,56.29003899999998,117,0.48111144444444426,145.89007699999988,117,1.246923735042734,4.280013999999966,4,1.0700034999999914
APD,2017-06-22,143.320007,144.529999,143.199997,144.25,1007800,133.118896,96.59010600000008,118,0.8185602203389837,59.860107,36,1.66278075,50.50996299999994,118,0.4280505338983046,56.41004899999999,118,0.47805126271186427,1.2099919999999997,0,Inf,5.33001699999997,5,1.0660033999999938
APD,2017-06-23,144.600006,145.029999,143.809998,144.940002,4010200,133.755676,96.93010200000006,119,0.8145386722689081,61.080107999999996,37,1.6508137297297296,50.59995999999995,119,0.4252097478991593,57.20005699999999,119,0.48067274789915954,1.6399849999999958,1,1.6399849999999958,6.460020999999955,6,1.0766701666666592
APD,2017-06-26,145.029999,145.539993,144.580002,144.910004,1150900,133.727982,97.05009700000008,120,0.808750808333334,62.040099,38,1.6326341842105263,51.10995399999996,120,0.425916283333333,57.530058999999966,120,0.47941715833333304,2.269974000000019,2,1.1349870000000095,6.910017999999951,7,0.9871454285714216
APD,2017-06-27,145.050003,145.509995,143.830002,143.830002,796500,132.731308,98.27009800000008,121,0.8121495702479345,63.720091999999994,39,1.6338485128205127,51.56994599999996,121,0.42619790082644593,57.530058999999966,121,0.475455033057851,3.949967000000015,3,1.3166556666666718,8.130018999999947,8,1.0162523749999934
APD,2017-06-28,145.169998,145.25,144.399994,144.839996,869700,133.663376,98.60010000000005,122,0.808197540983607,64.570098,40,1.61425245,51.649947999999966,122,0.42336022950819646,57.97006099999999,122,0.4751644344262294,4.359971000000002,4,1.0899927500000004,8.900022999999948,9,0.9888914444444387
APD,2017-06-29,144.190002,144.460007,140.779999,141.770004,891700,131.694046,101.02009800000005,123,0.8213016097560979,68.25010599999999,41,1.6646367317073167,51.919952999999964,123,0.42211343902438997,58.96006599999998,123,0.4793501300813007,7.049973999999992,5,1.4099947999999984,12.310025999999937,10,1.2310025999999936
APD,2017-06-30,141.970001,143.860001,141.889999,143.059998,938100,132.89238,102.11009500000006,124,0.8234685080645165,70.22010800000001,42,1.6719073333333336,52.71995599999997,124,0.4251609354838707,59.04006799999999,124,0.4761295806451612,8.939974000000007,6,1.4899956666666678,13.480024999999955,11,1.2254568181818142
APD,2017-07-03,143.729996,144.740005,143.5,144.289993,411600,134.034958,102.67009200000007,125,0.8213607360000006,71.460113,43,1.661863093023256,53.169967999999955,125,0.42535974399999965,59.27006399999999,125,0.4741605119999999,9.949983000000003,7,1.4214261428571433,14.270017999999965,12,1.1891681666666638
APD,2017-07-05,144.149994,144.490005,142.449997,142.610001,718700,132.474365,104.21008500000005,126,0.827064166666667,73.50012100000001,44,1.6704572954545456,53.50997899999996,126,0.4246823730158727,59.430068000000006,126,0.4716672063492064,11.829986999999988,8,1.4787483749999986,15.970014999999961,13,1.2284626923076893
APD,2017-07-06,142.309998,143.440002,141.990005,142.130005,533600,132.028473,104.39007800000005,127,0.8219691181102365,74.950118,45,1.665558177777778,54.639982999999944,127,0.4302360866141728,59.57006800000002,127,0.46905565354330725,13.13998399999997,9,1.459998222222219,16.290007999999972,14,1.163571999999998
APD,2017-07-07,142.429993,144.130005,142.070007,144.009995,708700,133.774872,105.97008000000005,128,0.8278912500000004,77.01011600000001,46,1.6741329565217393,54.75999299999995,128,0.4278124453124996,59.93005400000001,128,0.4682035468750001,14.839995999999985,10,1.4839995999999984,18.22999599999997,15,1.2153330666666649
APD,2017-07-10,143.539993,144.520004,143.080002,143.5,591100,133.301117,106.01007300000006,129,0.8217835116279074,78.450118,47,1.6691514468085107,55.74000399999994,129,0.4320930542635654,60.350052000000005,129,0.4678298604651163,15.859999999999985,11,1.4418181818181806,18.689986999999974,16,1.1681241874999984
APD,2017-07-11,143.619995,143.720001,142.190002,142.770004,645400,132.622986,106.86006400000005,130,0.8220004923076927,79.980117,48,1.6662524375,55.84000999999995,130,0.42953853846153806,60.93005400000001,130,0.46869272307692317,16.80999699999998,12,1.4008330833333318,20.11997999999997,17,1.1835282352941159
APD,2017-07-12,143.25,144.240005,143.179993,143.729996,948700,133.51474,107.34006000000005,131,0.8193897709923668,81.04012900000001,49,1.6538801836734696,56.350018999999946,131,0.4301528167938927,61.00006100000002,131,0.46564932061068715,17.800001999999978,13,1.3692309230769213,20.669982999999974,18,1.1483323888888874
APD,2017-07-13,143.899994,144.679993,143.289993,144.369995,1004800,134.109222,107.81006100000005,132,0.8167428863636367,82.430129,50,1.64860258,56.660016999999954,132,0.4292425530303027,61.610062,132,0.46674289393939394,18.58000099999998,14,1.3271429285714273,21.749984999999953,19,1.1447360526315764
APD,2017-07-14,144.660004,145.779999,144.350006,145.570007,1013600,135.223984,108.72006400000006,133,0.8174440902255644,83.86012199999999,51,1.6443161176470587,56.87000899999995,133,0.42759405263157857,61.92005999999998,133,0.46556436090225545,19.699996,15,1.3133330666666665,22.96998599999995,20,1.1484992999999974
APD,2017-07-17,145.429993,146.080002,145.240005,145.550003,1195100,135.205399,108.84007400000007,134,0.8122393582089558,84.700119,52,1.6288484423076923,57.40000799999996,134,0.4283582686567161,62.11004799999998,134,0.4635078208955222,20.35000500000001,16,1.2718753125000006,23.279983999999956,21,1.1085706666666646
APD,2017-07-18,144.589996,145.5,144.589996,145.240005,757300,134.91745,109.49008300000006,135,0.8110376518518523,85.61012299999999,53,1.6152853396226412,57.66000299999996,135,0.42711113333333306,62.11004799999998,135,0.46007442962962947,21.260008999999997,17,1.2505887647058822,23.92999299999994,22,1.0877269545454518
APD,2017-07-19,145.179993,146.210007,144.820007,146.210007,1478500,135.818481,110.52009700000005,136,0.8126477720588239,87.00012299999997,54,1.6111133888888884,57.66000299999996,136,0.42397061029411737,62.47003399999997,136,0.4593384852941174,22.29002299999999,18,1.2383346111111107,25.319992999999926,23,1.100869260869562
APD,2017-07-20,146.020004,146.339996,145.130005,146.009995,1299900,135.63269,110.53010600000005,137,0.8067890948905113,88.21011399999998,55,1.603820254545454,57.979994999999974,137,0.42321164233576625,63.35002399999996,137,0.46240893430656904,22.620024,19,1.1905275789473684,26.209991999999914,24,1.0920829999999964
APD,2017-07-21,145.889999,145.889999,144.649994,145.639999,1226600,135.289001,110.78010600000005,138,0.8027543913043481,89.45011899999997,56,1.597323553571428,57.979994999999974,138,0.4201448913043476,64.34002899999996,138,0.46623209420289824,22.870024,20,1.1435012,27.44999699999991,25,1.0979998799999964
APD,2017-07-24,145.330002,145.330002,144.320007,144.940002,1308200,134.638763,111.17010600000006,139,0.799784935251799,90.46011399999998,57,1.5870195438596486,57.979994999999974,139,0.4171222661870502,64.96002399999995,139,0.467338302158273,23.260024000000016,21,1.1076201904761913,28.459991999999914,26,1.0946150769230736
APD,2017-07-25,145.990005,146.550003,144.729996,145.039993,1284700,134.731659,112.12011800000005,140,0.800857985714286,92.28012099999998,58,1.5910365689655168,58.53999299999998,140,0.418142807142857,65.27002099999996,140,0.4662144357142854,24.77003400000001,22,1.1259106363636369,29.72000099999991,27,1.1007407777777745
APD,2017-07-26,144.960007,145.160004,143.820007,143.899994,1108100,133.672684,113.18013100000005,141,0.8026959645390074,93.62011799999996,59,1.5867816610169485,58.73998999999998,141,0.4165956737588651,65.35000799999995,141,0.4634752340425528,26.030044000000004,23,1.131741043478261,30.860000999999897,28,1.1021428928571393
